"rules","support","confidence","coverage","lift","count"
"{3<FR<=6} => {QUALIFIED}",0.147727272727273,0.722222222222222,0.204545454545455,1.47803617571059,13
"{QUALIFIED} => {3<FR<=6}",0.147727272727273,0.302325581395349,0.488636363636364,1.47803617571059,13
"{3<FR<=6} => {50<MEM<=125}",0.147727272727273,0.722222222222222,0.204545454545455,1.44444444444444,13
"{50<MEM<=125} => {3<FR<=6}",0.147727272727273,0.295454545454545,0.5,1.44444444444444,13
"{3<FR<=6} => {DISQUALIFIED}",0.0568181818181818,0.277777777777778,0.204545454545455,0.555555555555556,5
"{3<FR<=6} => {AA<=5}",0.193181818181818,0.944444444444444,0.204545454545455,1.51111111111111,17
"{AA<=5} => {3<FR<=6}",0.193181818181818,0.309090909090909,0.625,1.51111111111111,17
"{3<FR<=6} => {MCD<=1}",0.0795454545454545,0.388888888888889,0.204545454545455,0.590038314176245,7
"{3<FR<=6} => {70<TEMP<=80}",0.147727272727273,0.722222222222222,0.204545454545455,0.977777777777778,13
"{70<TEMP<=80} => {3<FR<=6}",0.147727272727273,0.2,0.738636363636364,0.977777777777778,13
"{3<FR<=6} => {0<O<=15}",0.181818181818182,0.888888888888889,0.204545454545455,1.2034188034188,16
"{0<O<=15} => {3<FR<=6}",0.181818181818182,0.246153846153846,0.738636363636364,1.2034188034188,16
"{3<FR<=6} => {PRESS=1}",0.170454545454545,0.833333333333333,0.204545454545455,0.883534136546185,15
"{5<AA<=25} => {125<MEM<=175}",0.0795454545454545,0.368421052631579,0.215909090909091,1.62105263157895,7
"{125<MEM<=175} => {5<AA<=25}",0.0795454545454545,0.35,0.227272727272727,1.62105263157895,7
"{5<AA<=25} => {6<FR<=24}",0.0909090909090909,0.421052631578947,0.215909090909091,1.85263157894737,8
"{6<FR<=24} => {5<AA<=25}",0.0909090909090909,0.4,0.227272727272727,1.85263157894737,8
"{5<AA<=25} => {25<MEM<=50}",0.0568181818181818,0.263157894736842,0.215909090909091,1.10275689223058,5
"{25<MEM<=50} => {5<AA<=25}",0.0568181818181818,0.238095238095238,0.238636363636364,1.10275689223058,5
"{5<AA<=25} => {15<RU<=25}",0.0568181818181818,0.263157894736842,0.215909090909091,1.10275689223058,5
"{15<RU<=25} => {5<AA<=25}",0.0568181818181818,0.238095238095238,0.238636363636364,1.10275689223058,5
"{5<AA<=25} => {0<RU<=25}",0.0454545454545455,0.210526315789474,0.215909090909091,0.805491990846682,4
"{5<AA<=25} => {CL>0.5}",0.136363636363636,0.631578947368421,0.215909090909091,2.41647597254005,12
"{CL>0.5} => {5<AA<=25}",0.136363636363636,0.521739130434783,0.261363636363636,2.41647597254005,12
"{5<AA<=25} => {AL>1.5}",0.113636363636364,0.526315789473684,0.215909090909091,2.0137299771167,10
"{AL>1.5} => {5<AA<=25}",0.113636363636364,0.434782608695652,0.261363636363636,2.0137299771167,10
"{5<AA<=25} => {500<ST<=2500}",0.0568181818181818,0.263157894736842,0.215909090909091,0.964912280701754,5
"{500<ST<=2500} => {5<AA<=25}",0.0568181818181818,0.208333333333333,0.272727272727273,0.964912280701754,5
"{5<AA<=25} => {0.25<CL<=0.5}",0.0681818181818182,0.315789473684211,0.215909090909091,1.15789473684211,6
"{0.25<CL<=0.5} => {5<AA<=25}",0.0681818181818182,0.25,0.272727272727273,1.15789473684211,6
"{5<AA<=25} => {ST<=100}",0.0681818181818182,0.315789473684211,0.215909090909091,1.06882591093117,6
"{ST<=100} => {5<AA<=25}",0.0681818181818182,0.230769230769231,0.295454545454545,1.06882591093117,6
"{5<AA<=25} => {85<IR<100}",0.102272727272727,0.473684210526316,0.215909090909091,1.60323886639676,9
"{85<IR<100} => {5<AA<=25}",0.102272727272727,0.346153846153846,0.295454545454545,1.60323886639676,9
"{5<AA<=25} => {1<MCD<=4}",0.0568181818181818,0.263157894736842,0.215909090909091,0.857699805068226,5
"{5<AA<=25} => {100<ST<=500}",0.0795454545454545,0.368421052631579,0.215909090909091,1.15789473684211,7
"{100<ST<=500} => {5<AA<=25}",0.0795454545454545,0.25,0.318181818181818,1.15789473684211,7
"{5<AA<=25} => {0.3<ICC<=0.4}",0.0909090909090909,0.421052631578947,0.215909090909091,1.19524617996604,8
"{0.3<ICC<=0.4} => {5<AA<=25}",0.0909090909090909,0.258064516129032,0.352272727272727,1.19524617996604,8
"{5<AA<=25} => {FR>24}",0.113636363636364,0.526315789473684,0.215909090909091,1.25177809388336,10
"{FR>24} => {5<AA<=25}",0.113636363636364,0.27027027027027,0.420454545454545,1.25177809388336,10
"{5<AA<=25} => {20<PT<=40}",0.0454545454545455,0.210526315789474,0.215909090909091,0.441102756892231,4
"{5<AA<=25} => {QUALIFIED}",0.113636363636364,0.526315789473684,0.215909090909091,1.07711138310893,10
"{QUALIFIED} => {5<AA<=25}",0.113636363636364,0.232558139534884,0.488636363636364,1.07711138310894,10
"{5<AA<=25} => {50<MEM<=125}",0.0795454545454545,0.368421052631579,0.215909090909091,0.736842105263158,7
"{5<AA<=25} => {DISQUALIFIED}",0.102272727272727,0.473684210526316,0.215909090909091,0.947368421052632,9
"{DISQUALIFIED} => {5<AA<=25}",0.102272727272727,0.204545454545455,0.5,0.947368421052632,9
"{5<AA<=25} => {RU FREE}",0.136363636363636,0.631578947368421,0.215909090909091,1.04865938430983,12
"{RU FREE} => {5<AA<=25}",0.136363636363636,0.226415094339623,0.602272727272727,1.04865938430983,12
"{5<AA<=25} => {MCD<=1}",0.159090909090909,0.736842105263158,0.215909090909091,1.11796733212341,14
"{MCD<=1} => {5<AA<=25}",0.159090909090909,0.241379310344828,0.659090909090909,1.11796733212341,14
"{5<AA<=25} => {1000<EW<=1100}",0.204545454545455,0.947368421052632,0.215909090909091,1.30263157894737,18
"{1000<EW<=1100} => {5<AA<=25}",0.204545454545455,0.28125,0.727272727272727,1.30263157894737,18
"{5<AA<=25} => {70<TEMP<=80}",0.147727272727273,0.684210526315789,0.215909090909091,0.926315789473684,13
"{70<TEMP<=80} => {5<AA<=25}",0.147727272727273,0.2,0.738636363636364,0.926315789473684,13
"{5<AA<=25} => {0<O<=15}",0.159090909090909,0.736842105263158,0.215909090909091,0.997570850202429,14
"{0<O<=15} => {5<AA<=25}",0.159090909090909,0.215384615384615,0.738636363636364,0.997570850202429,14
"{5<AA<=25} => {PRESS=1}",0.204545454545455,0.947368421052632,0.215909090909091,1.00443880786303,18
"{PRESS=1} => {5<AA<=25}",0.204545454545455,0.216867469879518,0.943181818181818,1.00443880786303,18
"{125<MEM<=175} => {15<RU<=25}",0.0568181818181818,0.25,0.227272727272727,1.04761904761905,5
"{15<RU<=25} => {125<MEM<=175}",0.0568181818181818,0.238095238095238,0.238636363636364,1.04761904761905,5
"{125<MEM<=175} => {CL>0.5}",0.0568181818181818,0.25,0.227272727272727,0.956521739130435,5
"{CL>0.5} => {125<MEM<=175}",0.0568181818181818,0.217391304347826,0.261363636363636,0.956521739130435,5
"{125<MEM<=175} => {AL>1.5}",0.125,0.55,0.227272727272727,2.10434782608696,11
"{AL>1.5} => {125<MEM<=175}",0.125,0.478260869565217,0.261363636363636,2.10434782608696,11
"{125<MEM<=175} => {0.1<ICA<=0.2}",0.0568181818181818,0.25,0.227272727272727,0.956521739130435,5
"{0.1<ICA<=0.2} => {125<MEM<=175}",0.0568181818181818,0.217391304347826,0.261363636363636,0.956521739130435,5
"{125<MEM<=175} => {500<ST<=2500}",0.0568181818181818,0.25,0.227272727272727,0.916666666666667,5
"{500<ST<=2500} => {125<MEM<=175}",0.0568181818181818,0.208333333333333,0.272727272727273,0.916666666666667,5
"{125<MEM<=175} => {0.25<CL<=0.5}",0.170454545454545,0.75,0.227272727272727,2.75,15
"{0.25<CL<=0.5} => {125<MEM<=175}",0.170454545454545,0.625,0.272727272727273,2.75,15
"{125<MEM<=175} => {ST<=100}",0.0568181818181818,0.25,0.227272727272727,0.846153846153846,5
"{125<MEM<=175} => {85<IR<100}",0.136363636363636,0.6,0.227272727272727,2.03076923076923,12
"{85<IR<100} => {125<MEM<=175}",0.136363636363636,0.461538461538462,0.295454545454545,2.03076923076923,12
"{125<MEM<=175} => {1<MCD<=4}",0.102272727272727,0.45,0.227272727272727,1.46666666666667,9
"{1<MCD<=4} => {125<MEM<=175}",0.102272727272727,0.333333333333333,0.306818181818182,1.46666666666667,9
"{125<MEM<=175} => {100<ST<=500}",0.0909090909090909,0.4,0.227272727272727,1.25714285714286,8
"{100<ST<=500} => {125<MEM<=175}",0.0909090909090909,0.285714285714286,0.318181818181818,1.25714285714286,8
"{125<MEM<=175} => {0.25<AL<=0.5}",0.0454545454545455,0.2,0.227272727272727,0.567741935483871,4
"{125<MEM<=175} => {0.3<ICC<=0.4}",0.0454545454545455,0.2,0.227272727272727,0.567741935483871,4
"{125<MEM<=175} => {FR>24}",0.170454545454545,0.75,0.227272727272727,1.78378378378378,15
"{FR>24} => {125<MEM<=175}",0.170454545454545,0.405405405405405,0.420454545454545,1.78378378378378,15
"{125<MEM<=175} => {20<PT<=40}",0.0795454545454545,0.35,0.227272727272727,0.733333333333333,7
"{125<MEM<=175} => {QUALIFIED}",0.0909090909090909,0.4,0.227272727272727,0.818604651162791,8
"{125<MEM<=175} => {DISQUALIFIED}",0.136363636363636,0.6,0.227272727272727,1.2,12
"{DISQUALIFIED} => {125<MEM<=175}",0.136363636363636,0.272727272727273,0.5,1.2,12
"{125<MEM<=175} => {RU FREE}",0.170454545454545,0.75,0.227272727272727,1.24528301886792,15
"{RU FREE} => {125<MEM<=175}",0.170454545454545,0.283018867924528,0.602272727272727,1.24528301886792,15
"{125<MEM<=175} => {AA<=5}",0.0795454545454545,0.35,0.227272727272727,0.56,7
"{125<MEM<=175} => {MCD<=1}",0.125,0.55,0.227272727272727,0.83448275862069,11
"{125<MEM<=175} => {1000<EW<=1100}",0.227272727272727,1,0.227272727272727,1.375,20
"{1000<EW<=1100} => {125<MEM<=175}",0.227272727272727,0.3125,0.727272727272727,1.375,20
"{125<MEM<=175} => {70<TEMP<=80}",0.170454545454545,0.75,0.227272727272727,1.01538461538462,15
"{70<TEMP<=80} => {125<MEM<=175}",0.170454545454545,0.230769230769231,0.738636363636364,1.01538461538462,15
"{125<MEM<=175} => {0<O<=15}",0.170454545454545,0.75,0.227272727272727,1.01538461538462,15
"{0<O<=15} => {125<MEM<=175}",0.170454545454545,0.230769230769231,0.738636363636364,1.01538461538462,15
"{125<MEM<=175} => {PRESS=1}",0.204545454545455,0.9,0.227272727272727,0.95421686746988,18
"{PRESS=1} => {125<MEM<=175}",0.204545454545455,0.216867469879518,0.943181818181818,0.954216867469879,18
"{0.2<ICA<=0.3} => {6<FR<=24}",0.0909090909090909,0.4,0.227272727272727,1.76,8
"{6<FR<=24} => {0.2<ICA<=0.3}",0.0909090909090909,0.4,0.227272727272727,1.76,8
"{0.2<ICA<=0.3} => {25<MEM<=50}",0.0795454545454545,0.35,0.227272727272727,1.46666666666667,7
"{25<MEM<=50} => {0.2<ICA<=0.3}",0.0795454545454545,0.333333333333333,0.238636363636364,1.46666666666667,7
"{0.2<ICA<=0.3} => {15<RU<=25}",0.0681818181818182,0.3,0.227272727272727,1.25714285714286,6
"{15<RU<=25} => {0.2<ICA<=0.3}",0.0681818181818182,0.285714285714286,0.238636363636364,1.25714285714286,6
"{0.2<ICA<=0.3} => {900<EW<=1000}",0.0795454545454545,0.35,0.227272727272727,1.4,7
"{900<EW<=1000} => {0.2<ICA<=0.3}",0.0795454545454545,0.318181818181818,0.25,1.4,7
"{0.2<ICA<=0.3} => {0<RU<=25}",0.0454545454545455,0.2,0.227272727272727,0.765217391304348,4
"{0.2<ICA<=0.3} => {CL>0.5}",0.0568181818181818,0.25,0.227272727272727,0.956521739130435,5
"{CL>0.5} => {0.2<ICA<=0.3}",0.0568181818181818,0.217391304347826,0.261363636363636,0.956521739130435,5
"{0.2<ICA<=0.3} => {AL>1.5}",0.0454545454545455,0.2,0.227272727272727,0.765217391304348,4
"{0.2<ICA<=0.3} => {500<ST<=2500}",0.0454545454545455,0.2,0.227272727272727,0.733333333333333,4
"{0.2<ICA<=0.3} => {50<IR<=75}",0.0568181818181818,0.25,0.227272727272727,0.88,5
"{50<IR<=75} => {0.2<ICA<=0.3}",0.0568181818181818,0.2,0.284090909090909,0.88,5
"{0.2<ICA<=0.3} => {ST<=100}",0.102272727272727,0.45,0.227272727272727,1.52307692307692,9
"{ST<=100} => {0.2<ICA<=0.3}",0.102272727272727,0.346153846153846,0.295454545454545,1.52307692307692,9
"{0.2<ICA<=0.3} => {85<IR<100}",0.0568181818181818,0.25,0.227272727272727,0.846153846153846,5
"{0.2<ICA<=0.3} => {100<ST<=500}",0.0568181818181818,0.25,0.227272727272727,0.785714285714286,5
"{0.2<ICA<=0.3} => {0.25<AL<=0.5}",0.0795454545454545,0.35,0.227272727272727,0.993548387096774,7
"{0.25<AL<=0.5} => {0.2<ICA<=0.3}",0.0795454545454545,0.225806451612903,0.352272727272727,0.993548387096774,7
"{0.2<ICA<=0.3} => {0<CL<=0.25}",0.147727272727273,0.65,0.227272727272727,1.43,13
"{0<CL<=0.25} => {0.2<ICA<=0.3}",0.147727272727273,0.325,0.454545454545455,1.43,13
"{0.2<ICA<=0.3} => {20<PT<=40}",0.113636363636364,0.5,0.227272727272727,1.04761904761905,10
"{20<PT<=40} => {0.2<ICA<=0.3}",0.113636363636364,0.238095238095238,0.477272727272727,1.04761904761905,10
"{0.2<ICA<=0.3} => {QUALIFIED}",0.136363636363636,0.6,0.227272727272727,1.22790697674419,12
"{QUALIFIED} => {0.2<ICA<=0.3}",0.136363636363636,0.27906976744186,0.488636363636364,1.22790697674419,12
"{0.2<ICA<=0.3} => {50<MEM<=125}",0.136363636363636,0.6,0.227272727272727,1.2,12
"{50<MEM<=125} => {0.2<ICA<=0.3}",0.136363636363636,0.272727272727273,0.5,1.2,12
"{0.2<ICA<=0.3} => {DISQUALIFIED}",0.0909090909090909,0.4,0.227272727272727,0.8,8
"{0.2<ICA<=0.3} => {RU FREE}",0.147727272727273,0.65,0.227272727272727,1.07924528301887,13
"{RU FREE} => {0.2<ICA<=0.3}",0.147727272727273,0.245283018867925,0.602272727272727,1.07924528301887,13
"{0.2<ICA<=0.3} => {AA<=5}",0.204545454545455,0.9,0.227272727272727,1.44,18
"{AA<=5} => {0.2<ICA<=0.3}",0.204545454545455,0.327272727272727,0.625,1.44,18
"{0.2<ICA<=0.3} => {MCD<=1}",0.193181818181818,0.85,0.227272727272727,1.28965517241379,17
"{MCD<=1} => {0.2<ICA<=0.3}",0.193181818181818,0.293103448275862,0.659090909090909,1.28965517241379,17
"{0.2<ICA<=0.3} => {1000<EW<=1100}",0.147727272727273,0.65,0.227272727272727,0.89375,13
"{1000<EW<=1100} => {0.2<ICA<=0.3}",0.147727272727273,0.203125,0.727272727272727,0.89375,13
"{0.2<ICA<=0.3} => {70<TEMP<=80}",0.170454545454545,0.75,0.227272727272727,1.01538461538462,15
"{70<TEMP<=80} => {0.2<ICA<=0.3}",0.170454545454545,0.230769230769231,0.738636363636364,1.01538461538462,15
"{0.2<ICA<=0.3} => {0<O<=15}",0.159090909090909,0.7,0.227272727272727,0.947692307692308,14
"{0<O<=15} => {0.2<ICA<=0.3}",0.159090909090909,0.215384615384615,0.738636363636364,0.947692307692308,14
"{0.2<ICA<=0.3} => {PRESS=1}",0.193181818181818,0.85,0.227272727272727,0.901204819277108,17
"{PRESS=1} => {0.2<ICA<=0.3}",0.193181818181818,0.204819277108434,0.943181818181818,0.901204819277108,17
"{6<FR<=24} => {25<MEM<=50}",0.0454545454545455,0.2,0.227272727272727,0.838095238095238,4
"{6<FR<=24} => {15<RU<=25}",0.0795454545454545,0.35,0.227272727272727,1.46666666666667,7
"{15<RU<=25} => {6<FR<=24}",0.0795454545454545,0.333333333333333,0.238636363636364,1.46666666666667,7
"{6<FR<=24} => {900<EW<=1000}",0.0454545454545455,0.2,0.227272727272727,0.8,4
"{6<FR<=24} => {0<RU<=25}",0.0454545454545455,0.2,0.227272727272727,0.765217391304348,4
"{6<FR<=24} => {CL>0.5}",0.0795454545454545,0.35,0.227272727272727,1.33913043478261,7
"{CL>0.5} => {6<FR<=24}",0.0795454545454545,0.304347826086957,0.261363636363636,1.33913043478261,7
"{6<FR<=24} => {0.25<CL<=0.5}",0.0681818181818182,0.3,0.227272727272727,1.1,6
"{0.25<CL<=0.5} => {6<FR<=24}",0.0681818181818182,0.25,0.272727272727273,1.1,6
"{6<FR<=24} => {ST<=100}",0.0909090909090909,0.4,0.227272727272727,1.35384615384615,8
"{ST<=100} => {6<FR<=24}",0.0909090909090909,0.307692307692308,0.295454545454545,1.35384615384615,8
"{6<FR<=24} => {85<IR<100}",0.0795454545454545,0.35,0.227272727272727,1.18461538461538,7
"{85<IR<100} => {6<FR<=24}",0.0795454545454545,0.269230769230769,0.295454545454545,1.18461538461538,7
"{6<FR<=24} => {100<ST<=500}",0.102272727272727,0.45,0.227272727272727,1.41428571428571,9
"{100<ST<=500} => {6<FR<=24}",0.102272727272727,0.321428571428571,0.318181818181818,1.41428571428571,9
"{6<FR<=24} => {0.25<AL<=0.5}",0.0454545454545455,0.2,0.227272727272727,0.567741935483871,4
"{6<FR<=24} => {0.3<ICC<=0.4}",0.0795454545454545,0.35,0.227272727272727,0.993548387096774,7
"{0.3<ICC<=0.4} => {6<FR<=24}",0.0795454545454545,0.225806451612903,0.352272727272727,0.993548387096774,7
"{6<FR<=24} => {0<CL<=0.25}",0.0795454545454545,0.35,0.227272727272727,0.77,7
"{6<FR<=24} => {20<PT<=40}",0.102272727272727,0.45,0.227272727272727,0.942857142857143,9
"{20<PT<=40} => {6<FR<=24}",0.102272727272727,0.214285714285714,0.477272727272727,0.942857142857143,9
"{6<FR<=24} => {QUALIFIED}",0.0795454545454545,0.35,0.227272727272727,0.716279069767442,7
"{6<FR<=24} => {50<MEM<=125}",0.136363636363636,0.6,0.227272727272727,1.2,12
"{50<MEM<=125} => {6<FR<=24}",0.136363636363636,0.272727272727273,0.5,1.2,12
"{6<FR<=24} => {DISQUALIFIED}",0.147727272727273,0.65,0.227272727272727,1.3,13
"{DISQUALIFIED} => {6<FR<=24}",0.147727272727273,0.295454545454545,0.5,1.3,13
"{6<FR<=24} => {RU FREE}",0.147727272727273,0.65,0.227272727272727,1.07924528301887,13
"{RU FREE} => {6<FR<=24}",0.147727272727273,0.245283018867925,0.602272727272727,1.07924528301887,13
"{6<FR<=24} => {AA<=5}",0.136363636363636,0.6,0.227272727272727,0.96,12
"{AA<=5} => {6<FR<=24}",0.136363636363636,0.218181818181818,0.625,0.96,12
"{6<FR<=24} => {MCD<=1}",0.227272727272727,1,0.227272727272727,1.51724137931034,20
"{MCD<=1} => {6<FR<=24}",0.227272727272727,0.344827586206897,0.659090909090909,1.51724137931034,20
"{6<FR<=24} => {1000<EW<=1100}",0.181818181818182,0.8,0.227272727272727,1.1,16
"{1000<EW<=1100} => {6<FR<=24}",0.181818181818182,0.25,0.727272727272727,1.1,16
"{6<FR<=24} => {70<TEMP<=80}",0.136363636363636,0.6,0.227272727272727,0.812307692307692,12
"{6<FR<=24} => {0<O<=15}",0.147727272727273,0.65,0.227272727272727,0.88,13
"{0<O<=15} => {6<FR<=24}",0.147727272727273,0.2,0.738636363636364,0.88,13
"{6<FR<=24} => {PRESS=1}",0.215909090909091,0.95,0.227272727272727,1.00722891566265,19
"{PRESS=1} => {6<FR<=24}",0.215909090909091,0.228915662650602,0.943181818181818,1.00722891566265,19
"{25<MEM<=50} => {15<RU<=25}",0.0568181818181818,0.238095238095238,0.238636363636364,0.997732426303855,5
"{15<RU<=25} => {25<MEM<=50}",0.0568181818181818,0.238095238095238,0.238636363636364,0.997732426303855,5
"{25<MEM<=50} => {0.25<CL<=0.5}",0.0568181818181818,0.238095238095238,0.238636363636364,0.873015873015873,5
"{0.25<CL<=0.5} => {25<MEM<=50}",0.0568181818181818,0.208333333333333,0.272727272727273,0.873015873015873,5
"{25<MEM<=50} => {ST<=100}",0.113636363636364,0.476190476190476,0.238636363636364,1.61172161172161,10
"{ST<=100} => {25<MEM<=50}",0.113636363636364,0.384615384615385,0.295454545454545,1.61172161172161,10
"{25<MEM<=50} => {85<IR<100}",0.0795454545454545,0.333333333333333,0.238636363636364,1.12820512820513,7
"{85<IR<100} => {25<MEM<=50}",0.0795454545454545,0.269230769230769,0.295454545454545,1.12820512820513,7
"{25<MEM<=50} => {100<ST<=500}",0.0795454545454545,0.333333333333333,0.238636363636364,1.04761904761905,7
"{100<ST<=500} => {25<MEM<=50}",0.0795454545454545,0.25,0.318181818181818,1.04761904761905,7
"{25<MEM<=50} => {0.25<AL<=0.5}",0.102272727272727,0.428571428571429,0.238636363636364,1.21658986175115,9
"{0.25<AL<=0.5} => {25<MEM<=50}",0.102272727272727,0.290322580645161,0.352272727272727,1.21658986175115,9
"{25<MEM<=50} => {0.3<ICC<=0.4}",0.136363636363636,0.571428571428571,0.238636363636364,1.6221198156682,12
"{0.3<ICC<=0.4} => {25<MEM<=50}",0.136363636363636,0.387096774193548,0.352272727272727,1.6221198156682,12
"{25<MEM<=50} => {FR>24}",0.0568181818181818,0.238095238095238,0.238636363636364,0.566280566280566,5
"{25<MEM<=50} => {0<CL<=0.25}",0.170454545454545,0.714285714285714,0.238636363636364,1.57142857142857,15
"{0<CL<=0.25} => {25<MEM<=50}",0.170454545454545,0.375,0.454545454545455,1.57142857142857,15
"{25<MEM<=50} => {20<PT<=40}",0.0795454545454545,0.333333333333333,0.238636363636364,0.698412698412698,7
"{25<MEM<=50} => {QUALIFIED}",0.0909090909090909,0.380952380952381,0.238636363636364,0.779623477297896,8
"{25<MEM<=50} => {DISQUALIFIED}",0.147727272727273,0.619047619047619,0.238636363636364,1.23809523809524,13
"{DISQUALIFIED} => {25<MEM<=50}",0.147727272727273,0.295454545454545,0.5,1.23809523809524,13
"{25<MEM<=50} => {RU FREE}",0.204545454545455,0.857142857142857,0.238636363636364,1.42318059299191,18
"{RU FREE} => {25<MEM<=50}",0.204545454545455,0.339622641509434,0.602272727272727,1.42318059299191,18
"{25<MEM<=50} => {AA<=5}",0.181818181818182,0.761904761904762,0.238636363636364,1.21904761904762,16
"{AA<=5} => {25<MEM<=50}",0.181818181818182,0.290909090909091,0.625,1.21904761904762,16
"{25<MEM<=50} => {MCD<=1}",0.193181818181818,0.80952380952381,0.238636363636364,1.22824302134647,17
"{MCD<=1} => {25<MEM<=50}",0.193181818181818,0.293103448275862,0.659090909090909,1.22824302134647,17
"{25<MEM<=50} => {1000<EW<=1100}",0.215909090909091,0.904761904761905,0.238636363636364,1.24404761904762,19
"{1000<EW<=1100} => {25<MEM<=50}",0.215909090909091,0.296875,0.727272727272727,1.24404761904762,19
"{25<MEM<=50} => {70<TEMP<=80}",0.215909090909091,0.904761904761905,0.238636363636364,1.22490842490842,19
"{70<TEMP<=80} => {25<MEM<=50}",0.215909090909091,0.292307692307692,0.738636363636364,1.22490842490842,19
"{25<MEM<=50} => {0<O<=15}",0.181818181818182,0.761904761904762,0.238636363636364,1.03150183150183,16
"{0<O<=15} => {25<MEM<=50}",0.181818181818182,0.246153846153846,0.738636363636364,1.03150183150183,16
"{25<MEM<=50} => {PRESS=1}",0.215909090909091,0.904761904761905,0.238636363636364,0.959265633964429,19
"{PRESS=1} => {25<MEM<=50}",0.215909090909091,0.228915662650602,0.943181818181818,0.959265633964429,19
"{15<RU<=25} => {CL>0.5}",0.113636363636364,0.476190476190476,0.238636363636364,1.82194616977226,10
"{CL>0.5} => {15<RU<=25}",0.113636363636364,0.434782608695652,0.261363636363636,1.82194616977226,10
"{15<RU<=25} => {AL>1.5}",0.125,0.523809523809524,0.238636363636364,2.00414078674948,11
"{AL>1.5} => {15<RU<=25}",0.125,0.478260869565217,0.261363636363636,2.00414078674948,11
"{15<RU<=25} => {0.25<CL<=0.5}",0.0681818181818182,0.285714285714286,0.238636363636364,1.04761904761905,6
"{0.25<CL<=0.5} => {15<RU<=25}",0.0681818181818182,0.25,0.272727272727273,1.04761904761905,6
"{15<RU<=25} => {ST<=100}",0.0909090909090909,0.380952380952381,0.238636363636364,1.28937728937729,8
"{ST<=100} => {15<RU<=25}",0.0909090909090909,0.307692307692308,0.295454545454545,1.28937728937729,8
"{15<RU<=25} => {100<ST<=500}",0.113636363636364,0.476190476190476,0.238636363636364,1.49659863945578,10
"{100<ST<=500} => {15<RU<=25}",0.113636363636364,0.357142857142857,0.318181818181818,1.49659863945578,10
"{15<RU<=25} => {0.3<ICC<=0.4}",0.113636363636364,0.476190476190476,0.238636363636364,1.35176651305684,10
"{0.3<ICC<=0.4} => {15<RU<=25}",0.113636363636364,0.32258064516129,0.352272727272727,1.35176651305684,10
"{15<RU<=25} => {FR>24}",0.102272727272727,0.428571428571429,0.238636363636364,1.01930501930502,9
"{FR>24} => {15<RU<=25}",0.102272727272727,0.243243243243243,0.420454545454545,1.01930501930502,9
"{15<RU<=25} => {0<CL<=0.25}",0.0568181818181818,0.238095238095238,0.238636363636364,0.523809523809524,5
"{15<RU<=25} => {20<PT<=40}",0.159090909090909,0.666666666666667,0.238636363636364,1.3968253968254,14
"{20<PT<=40} => {15<RU<=25}",0.159090909090909,0.333333333333333,0.477272727272727,1.3968253968254,14
"{15<RU<=25} => {50<MEM<=125}",0.125,0.523809523809524,0.238636363636364,1.04761904761905,11
"{50<MEM<=125} => {15<RU<=25}",0.125,0.25,0.5,1.04761904761905,11
"{15<RU<=25} => {DISQUALIFIED}",0.204545454545455,0.857142857142857,0.238636363636364,1.71428571428571,18
"{DISQUALIFIED} => {15<RU<=25}",0.204545454545455,0.409090909090909,0.5,1.71428571428571,18
"{15<RU<=25} => {RU FREE}",0.0795454545454545,0.333333333333333,0.238636363636364,0.553459119496855,7
"{15<RU<=25} => {AA<=5}",0.181818181818182,0.761904761904762,0.238636363636364,1.21904761904762,16
"{AA<=5} => {15<RU<=25}",0.181818181818182,0.290909090909091,0.625,1.21904761904762,16
"{15<RU<=25} => {MCD<=1}",0.204545454545455,0.857142857142857,0.238636363636364,1.30049261083744,18
"{MCD<=1} => {15<RU<=25}",0.204545454545455,0.310344827586207,0.659090909090909,1.30049261083744,18
"{15<RU<=25} => {1000<EW<=1100}",0.238636363636364,1,0.238636363636364,1.375,21
"{1000<EW<=1100} => {15<RU<=25}",0.238636363636364,0.328125,0.727272727272727,1.375,21
"{15<RU<=25} => {70<TEMP<=80}",0.147727272727273,0.619047619047619,0.238636363636364,0.838095238095238,13
"{70<TEMP<=80} => {15<RU<=25}",0.147727272727273,0.2,0.738636363636364,0.838095238095238,13
"{15<RU<=25} => {PRESS=1}",0.204545454545455,0.857142857142857,0.238636363636364,0.908777969018933,18
"{PRESS=1} => {15<RU<=25}",0.204545454545455,0.216867469879518,0.943181818181818,0.908777969018933,18
"{900<EW<=1000} => {0<RU<=25}",0.204545454545455,0.818181818181818,0.25,3.1304347826087,18
"{0<RU<=25} => {900<EW<=1000}",0.204545454545455,0.782608695652174,0.261363636363636,3.1304347826087,18
"{900<EW<=1000} => {0.1<ICA<=0.2}",0.170454545454545,0.681818181818182,0.25,2.60869565217391,15
"{0.1<ICA<=0.2} => {900<EW<=1000}",0.170454545454545,0.652173913043478,0.261363636363636,2.60869565217391,15
"{900<EW<=1000} => {500<ST<=2500}",0.170454545454545,0.681818181818182,0.25,2.5,15
"{500<ST<=2500} => {900<EW<=1000}",0.170454545454545,0.625,0.272727272727273,2.5,15
"{900<EW<=1000} => {50<IR<=75}",0.193181818181818,0.772727272727273,0.25,2.72,17
"{50<IR<=75} => {900<EW<=1000}",0.193181818181818,0.68,0.284090909090909,2.72,17
"{900<EW<=1000} => {1<MCD<=4}",0.125,0.5,0.25,1.62962962962963,11
